schema_version,model,rank,k,mean,se,seasons,shuffle_sd,era
1,base-rate-only,rank_available,1,-0.0628903413217,0.0434530545115,15,0,all retrospective
1,base-rate-only,rank_available,1,-0.0539215686274,0.0748251839337,8,0,2011-2018 retrospective
1,base-rate-only,rank_available,1,-0.0731403672581,0.044078679656,7,0,2019-2025 retrospective
1,base-rate-only,rank_available,3,-0.0608811425805,0.0215777037316,15,0,all retrospective
1,base-rate-only,rank_available,3,-0.0490196078431,0.0302555588161,8,0,2011-2018 retrospective
1,base-rate-only,rank_available,3,-0.0744371822803,0.0324041319061,7,0,2019-2025 retrospective
1,base-rate-only,rank_available,5,-0.040348583878,0.018466147118,15,0,all retrospective
1,base-rate-only,rank_available,5,-0.0289215686275,0.0236334941189,8,0,2011-2018 retrospective
1,base-rate-only,rank_available,5,-0.0534080298786,0.030116002692,7,0,2019-2025 retrospective
1,base-rate-only,rank_available,10,-0.0360130718954,0.00892785414521,15,0,all retrospective
1,base-rate-only,rank_available,10,-0.0279411764706,0.0142011903296,8,0,2011-2018 retrospective
1,base-rate-only,rank_available,10,-0.0452380952381,0.0101508821911,7,0,2019-2025 retrospective
1,base-rate-only,rank_in_slot,1,0.0154684095861,0.0286239310067,15,0,all retrospective
1,base-rate-only,rank_in_slot,1,0.0220588235294,0.0183180481226,8,0,2011-2018 retrospective
1,base-rate-only,rank_in_slot,1,0.00793650793663,0.0602620773511,7,0,2019-2025 retrospective
1,base-rate-only,rank_in_slot,3,-0.0149842653111,0.0138562081837,15,0,all retrospective
1,base-rate-only,rank_in_slot,3,-0.00735294117651,0.0254769501604,8,0,2011-2018 retrospective
1,base-rate-only,rank_in_slot,3,-0.0237057786078,0.00841242882097,7,0,2019-2025 retrospective
1,base-rate-only,rank_in_slot,5,-0.0312418300653,0.0110912556604,15,0,all retrospective
1,base-rate-only,rank_in_slot,5,-0.0240196078431,0.0198920232948,8,0,2011-2018 retrospective
1,base-rate-only,rank_in_slot,5,-0.0394957983193,0.00813631625037,7,0,2019-2025 retrospective
1,base-rate-only,rank_in_slot,10,-0.0301525054466,0.00865671069314,15,0,all retrospective
1,base-rate-only,rank_in_slot,10,-0.0348039215686,0.0118388768377,8,0,2011-2018 retrospective
1,base-rate-only,rank_in_slot,10,-0.0248366013072,0.013378476766,7,0,2019-2025 retrospective
1,current-season-rate,rank_available,1,-0.0735657225854,0.041584580199,15,0,all retrospective
1,current-season-rate,rank_available,1,-0.0784313725491,0.0554593553873,8,0,2011-2018 retrospective
1,current-season-rate,rank_available,1,-0.0680049797697,0.0673478779933,7,0,2019-2025 retrospective
1,current-season-rate,rank_available,3,-0.101113531833,0.0221799908716,15,0,all retrospective
1,current-season-rate,rank_available,3,-0.0955882352942,0.0377879191703,8,0,2011-2018 retrospective
1,current-season-rate,rank_available,3,-0.107428156448,0.0233108719718,7,0,2019-2025 retrospective
1,current-season-rate,rank_available,5,-0.108366013072,0.0190358976579,15,0,all retrospective
1,current-season-rate,rank_available,5,-0.0970588235292,0.0265947910908,8,0,2011-2018 retrospective
1,current-season-rate,rank_available,5,-0.121288515406,0.0285761859891,7,0,2019-2025 retrospective
1,current-season-rate,rank_available,10,-0.158859840233,0.0150205361439,15,0,all retrospective
1,current-season-rate,rank_available,10,-0.149754901961,0.0218090039897,8,0,2011-2018 retrospective
1,current-season-rate,rank_available,10,-0.169265483971,0.0214492182288,7,0,2019-2025 retrospective
1,current-season-rate,rank_in_slot,1,-0.0558460421205,0.0323027791515,15,0,all retrospective
1,current-season-rate,rank_in_slot,1,-0.00735294117646,0.0436777791729,8,0,2011-2018 retrospective
1,current-season-rate,rank_in_slot,1,-0.111266728914,0.0413987229994,7,0,2019-2025 retrospective
1,current-season-rate,rank_in_slot,3,-0.0820382473978,0.0208451119339,15,0,all retrospective
1,current-season-rate,rank_in_slot,3,-0.079248366013,0.0301908814611,8,0,2011-2018 retrospective
1,current-season-rate,rank_in_slot,3,-0.085226683266,0.0308884678528,7,0,2019-2025 retrospective
1,current-season-rate,rank_in_slot,5,-0.0704429920116,0.0119286844762,15,0,all retrospective
1,current-season-rate,rank_in_slot,5,-0.0549019607844,0.0188363635053,8,0,2011-2018 retrospective
1,current-season-rate,rank_in_slot,5,-0.0882041705571,0.0118240587042,7,0,2019-2025 retrospective
1,current-season-rate,rank_in_slot,10,-0.0722585330429,0.0107014058201,15,0,all retrospective
1,current-season-rate,rank_in_slot,10,-0.0737745098039,0.0117175613515,8,0,2011-2018 retrospective
1,current-season-rate,rank_in_slot,10,-0.0705259881732,0.0197127895627,7,0,2019-2025 retrospective
1,historical-rate,rank_available,1,-0.295570079884,0.0627088728218,15,0,all retrospective
1,historical-rate,rank_available,1,-0.259803921569,0.102941176471,8,0,2011-2018 retrospective
1,historical-rate,rank_available,1,-0.336445689387,0.0707863174624,7,0,2019-2025 retrospective
1,historical-rate,rank_available,3,-0.250810941661,0.0331216915258,15,0,all retrospective
1,historical-rate,rank_available,3,-0.18137254902,0.0426941206573,8,0,2011-2018 retrospective
1,historical-rate,rank_available,3,-0.330169104679,0.0329668233625,7,0,2019-2025 retrospective
1,historical-rate,rank_available,5,-0.204952795933,0.0251499416023,15,0,all retrospective
1,historical-rate,rank_available,5,-0.147058823529,0.0260338491314,8,0,2011-2018 retrospective
1,historical-rate,rank_available,5,-0.271117335823,0.0298474512811,7,0,2019-2025 retrospective
1,historical-rate,rank_available,10,-0.140363108206,0.0146558684544,15,0,all retrospective
1,historical-rate,rank_available,10,-0.110784313726,0.0129110080409,8,0,2011-2018 retrospective
1,historical-rate,rank_available,10,-0.174167444756,0.0222398167057,7,0,2019-2025 retrospective
1,historical-rate,rank_in_slot,1,-0.280174291939,0.0769913832489,15,0,all retrospective
1,historical-rate,rank_in_slot,1,-0.245098039216,0.0836006587166,8,0,2011-2018 retrospective
1,historical-rate,rank_in_slot,1,-0.320261437908,0.140774373615,7,0,2019-2025 retrospective
1,historical-rate,rank_in_slot,3,-0.211014282256,0.0447684990004,15,0,all retrospective
1,historical-rate,rank_in_slot,3,-0.172385620915,0.0460000177109,8,0,2011-2018 retrospective
1,historical-rate,rank_in_slot,3,-0.255161323789,0.0811831670303,7,0,2019-2025 retrospective
1,historical-rate,rank_in_slot,5,-0.178736383442,0.0336196259107,15,0,all retrospective
1,historical-rate,rank_in_slot,5,-0.113235294118,0.0353597079613,8,0,2011-2018 retrospective
1,historical-rate,rank_in_slot,5,-0.253594771242,0.0472560783469,7,0,2019-2025 retrospective
1,historical-rate,rank_in_slot,10,-0.154117647059,0.0185165417618,15,0,all retrospective
1,historical-rate,rank_in_slot,10,-0.125,0.0269633306667,8,0,2011-2018 retrospective
1,historical-rate,rank_in_slot,10,-0.187394957983,0.0199723289515,7,0,2019-2025 retrospective
1,no-vegas,rank_available,1,-0.0368191721133,0.0217114591308,15,0,all retrospective
1,no-vegas,rank_available,1,-0.0343137254902,0.0281596208164,8,0,2011-2018 retrospective
1,no-vegas,rank_available,1,-0.0396825396826,0.036015128495,7,0,2019-2025 retrospective
1,no-vegas,rank_available,3,-0.0113289760349,0.0152654898224,15,0,all retrospective
1,no-vegas,rank_available,3,-0.00245098039215,0.0265185988971,8,0,2011-2018 retrospective
1,no-vegas,rank_available,3,-0.0214752567694,0.0139770111072,7,0,2019-2025 retrospective
1,no-vegas,rank_available,5,-0.0116194625999,0.00981854258202,15,0,all retrospective
1,no-vegas,rank_available,5,-0.021568627451,0.0133193203675,8,0,2011-2018 retrospective
1,no-vegas,rank_available,5,-0.0002489884843,0.0143205248368,7,0,2019-2025 retrospective
1,no-vegas,rank_available,10,-0.0103267973856,0.00415696757646,15,0,all retrospective
1,no-vegas,rank_available,10,-0.0107843137255,0.0054207289861,8,0,2011-2018 retrospective
1,no-vegas,rank_available,10,-0.00980392156863,0.00686566745572,7,0,2019-2025 retrospective
1,no-vegas,rank_in_slot,1,0.00697167755989,0.0315217960389,15,0,all retrospective
1,no-vegas,rank_in_slot,1,-6.25055562864e-14,0.0385090394535,8,0,2011-2018 retrospective
1,no-vegas,rank_in_slot,1,0.014939309057,0.0545070467908,7,0,2019-2025 retrospective
1,no-vegas,rank_in_slot,3,-0.0190026627935,0.0123736517459,15,0,all retrospective
1,no-vegas,rank_in_slot,3,-0.0220588235294,0.0201427769858,8,0,2011-2018 retrospective
1,no-vegas,rank_in_slot,3,-0.0155099076668,0.0148576144834,7,0,2019-2025 retrospective
1,no-vegas,rank_in_slot,5,-0.00206245461146,0.0100384815781,15,0,all retrospective
1,no-vegas,rank_in_slot,5,0.0127450980392,0.0143658159641,8,0,2011-2018 retrospective
1,no-vegas,rank_in_slot,5,-0.0189853719265,0.0117979370067,7,0,2019-2025 retrospective
1,no-vegas,rank_in_slot,10,-0.0137545388526,0.00568606847314,15,0,all retrospective
1,no-vegas,rank_in_slot,10,-0.0105392156863,0.00848993973647,8,0,2011-2018 retrospective
1,no-vegas,rank_in_slot,10,-0.0174291938998,0.00783145722272,7,0,2019-2025 retrospective
1,player-vegas,rank_available,1,-0.0293391430645,0.0468317251769,15,0,all retrospective
1,player-vegas,rank_available,1,0.00735294117664,0.0809247830309,8,0,2011-2018 retrospective
1,player-vegas,rank_available,1,-0.0712729536259,0.0410460453731,7,0,2019-2025 retrospective
1,player-vegas,rank_available,3,-0.0712418300653,0.0282315660175,15,0,all retrospective
1,player-vegas,rank_available,3,-0.0490196078432,0.0350886226407,8,0,2011-2018 retrospective
1,player-vegas,rank_available,3,-0.0966386554621,0.046280981417,7,0,2019-2025 retrospective
1,player-vegas,rank_available,5,-0.0593754538852,0.01788511566,15,0,all retrospective
1,player-vegas,rank_available,5,-0.043137254902,0.020078387605,8,0,2011-2018 retrospective
1,player-vegas,rank_available,5,-0.0779333955803,0.0308907832119,7,0,2019-2025 retrospective
1,player-vegas,rank_available,10,-0.0632461873638,0.0110665782374,15,0,all retrospective
1,player-vegas,rank_available,10,-0.0531862745098,0.0185700039273,8,0,2011-2018 retrospective
1,player-vegas,rank_available,10,-0.0747432306256,0.0105472981737,7,0,2019-2025 retrospective
1,player-vegas,rank_in_slot,1,0.00428467683373,0.028596925932,15,0,all retrospective
1,player-vegas,rank_in_slot,1,0.0073529411765,0.0274653573796,8,0,2011-2018 retrospective
1,player-vegas,rank_in_slot,1,0.000778089013429,0.0554912951708,7,0,2019-2025 retrospective
1,player-vegas,rank_in_slot,3,-0.0155410312273,0.0174249499161,15,0,all retrospective
1,player-vegas,rank_in_slot,3,-0.0187908496732,0.0323851686624,8,0,2011-2018 retrospective
1,player-vegas,rank_in_slot,3,-0.0118269530034,0.0107440583279,7,0,2019-2025 retrospective
1,player-vegas,rank_in_slot,5,-0.0166594045025,0.00965891697515,15,0,all retrospective
1,player-vegas,rank_in_slot,5,-0.00539215686274,0.0127921454419,8,0,2011-2018 retrospective
1,player-vegas,rank_in_slot,5,-0.029536258948,0.0140168252805,7,0,2019-2025 retrospective
1,player-vegas,rank_in_slot,10,-0.0220842411039,0.00788155472987,15,0,all retrospective
1,player-vegas,rank_in_slot,10,-0.021568627451,0.0097758702334,8,0,2011-2018 retrospective
1,player-vegas,rank_in_slot,10,-0.02267351385,0.0135300588739,7,0,2019-2025 retrospective
1,random,rank_available,1,-0.709393609295,0.037135429144,15,0.13782383257,all retrospective
1,random,rank_available,1,-0.701225490196,0.0523818066595,8,0.130544865034,2011-2018 retrospective
1,random,rank_available,1,-0.718728602552,0.0566524229315,7,0.146142652613,2019-2025 retrospective
1,random,rank_available,3,-0.654778503994,0.0221191782485,15,0.0786897574602,all retrospective
1,random,rank_available,3,-0.662295751634,0.036445179458,8,0.0751632082227,2011-2018 retrospective
1,random,rank_available,3,-0.646187363834,0.0255386737077,7,0.0827200994459,2019-2025 retrospective
1,random,rank_available,5,-0.613042120552,0.0149465180104,15,0.0565494739195,all retrospective
1,random,rank_available,5,-0.61681372549,0.0241395493338,8,0.0564060818909,2011-2018 retrospective
1,random,rank_available,5,-0.608731714908,0.0182819243095,7,0.0567133505237,2019-2025 retrospective
1,random,rank_available,10,-0.511407770516,0.0119574660841,15,0.0385367126343,all retrospective
1,random,rank_available,10,-0.515257352941,0.0170385268503,8,0.034153878684,2011-2018 retrospective
1,random,rank_available,10,-0.507008247744,0.0179380719447,7,0.0435456657204,2019-2025 retrospective
1,random,rank_in_slot,1,-0.852846768337,0.0474941513823,15,0.191564585711,all retrospective
1,random,rank_in_slot,1,-0.852450980392,0.0633055545222,8,0.184950527495,2011-2018 retrospective
1,random,rank_in_slot,1,-0.853299097417,0.0770386298889,7,0.199123509386,2019-2025 retrospective
1,random,rank_in_slot,3,-0.81584483176,0.0312868534177,15,0.0998155386925,all retrospective
1,random,rank_in_slot,3,-0.820261437908,0.0504653364355,8,0.0953256820637,2011-2018 retrospective
1,random,rank_in_slot,3,-0.810797281876,0.0386096785175,7,0.104946803411,2019-2025 retrospective
1,random,rank_in_slot,5,-0.755270152505,0.0262131359394,15,0.0700636146679,all retrospective
1,random,rank_in_slot,5,-0.744338235294,0.0402735374035,8,0.0709125875953,2011-2018 retrospective
1,random,rank_in_slot,5,-0.767763772175,0.0349893379118,7,0.0690933598938,2019-2025 retrospective
1,random,rank_in_slot,10,-0.653584604212,0.0170502014381,15,0.0506261585202,all retrospective
1,random,rank_in_slot,10,-0.657892156863,0.0227861722244,8,0.0444086686628,2011-2018 retrospective
1,random,rank_in_slot,10,-0.648661686897,0.0274534851305,7,0.0577318612144,2019-2025 retrospective
1,regressed-rate,rank_available,1,-0.0975308641975,0.0571870344296,15,0,all retrospective
1,regressed-rate,rank_available,1,-0.105392156863,0.0982447076118,8,0,2011-2018 retrospective
1,regressed-rate,rank_available,1,-0.0885465297228,0.058797930614,7,0,2019-2025 retrospective
1,regressed-rate,rank_available,3,-0.138077947228,0.0199177650737,15,0,all retrospective
1,regressed-rate,rank_available,3,-0.125,0.0310626397626,8,0,2011-2018 retrospective
1,regressed-rate,rank_available,3,-0.153024172632,0.0250451746944,7,0,2019-2025 retrospective
1,regressed-rate,rank_available,5,-0.125344952796,0.014355938493,15,0,all retrospective
1,regressed-rate,rank_available,5,-0.109803921569,0.0185720834222,8,0,2011-2018 retrospective
1,regressed-rate,rank_available,5,-0.143106131342,0.0217252707909,7,0,2019-2025 retrospective
1,regressed-rate,rank_available,10,-0.129615105301,0.0119706476943,15,0,all retrospective
1,regressed-rate,rank_available,10,-0.117892156863,0.0157928691778,8,0,2011-2018 retrospective
1,regressed-rate,rank_available,10,-0.14301276066,0.0181062478148,7,0,2019-2025 retrospective
1,regressed-rate,rank_in_slot,1,-0.146259985476,0.0594995094264,15,0,all retrospective
1,regressed-rate,rank_in_slot,1,-0.166666666667,0.0768395894922,8,0,2011-2018 retrospective
1,regressed-rate,rank_in_slot,1,-0.122938064115,0.0982779506663,7,0,2019-2025 retrospective
1,regressed-rate,rank_in_slot,3,-0.11568627451,0.029476157131,15,0,all retrospective
1,regressed-rate,rank_in_slot,3,-0.102941176471,0.0431384927531,8,0,2011-2018 retrospective
1,regressed-rate,rank_in_slot,3,-0.13025210084,0.0423872475692,7,0,2019-2025 retrospective
1,regressed-rate,rank_in_slot,5,-0.0967320261438,0.0196397131229,15,0,all retrospective
1,regressed-rate,rank_in_slot,5,-0.068137254902,0.0183330337458,8,0,2011-2018 retrospective
1,regressed-rate,rank_in_slot,5,-0.129411764706,0.0338632395945,7,0,2019-2025 retrospective
1,regressed-rate,rank_in_slot,10,-0.100551924474,0.0128104825116,15,0,all retrospective
1,regressed-rate,rank_in_slot,10,-0.0980392156862,0.0207642205078,8,0,2011-2018 retrospective
1,regressed-rate,rank_in_slot,10,-0.103423591659,0.0155914982348,7,0,2019-2025 retrospective
1,vegas-environment,rank_available,1,-0.239360929557,0.0480478505417,15,0,all retrospective
1,vegas-environment,rank_available,1,-0.200980392157,0.0487034623232,8,0,2011-2018 retrospective
1,vegas-environment,rank_available,1,-0.283224400872,0.0881987836226,7,0,2019-2025 retrospective
1,vegas-environment,rank_available,3,-0.162091503268,0.0222994054822,15,0,all retrospective
1,vegas-environment,rank_available,3,-0.139705882353,0.0302539829647,8,0,2011-2018 retrospective
1,vegas-environment,rank_available,3,-0.187675070028,0.0325787603321,7,0,2019-2025 retrospective
1,vegas-environment,rank_available,5,-0.138692810458,0.0138192291215,15,0,all retrospective
1,vegas-environment,rank_available,5,-0.126960784314,0.023080896798,8,0,2011-2018 retrospective
1,vegas-environment,rank_available,5,-0.152100840336,0.0137248667696,7,0,2019-2025 retrospective
1,vegas-environment,rank_available,10,-0.0680682643427,0.00850538546704,15,0,all retrospective
1,vegas-environment,rank_available,10,-0.0735294117646,0.0141878893693,8,0,2011-2018 retrospective
1,vegas-environment,rank_available,10,-0.0618269530034,0.00900776638687,7,0,2019-2025 retrospective
1,vegas-environment,rank_in_slot,1,-0.136819172113,0.0613590372701,15,0,all retrospective
1,vegas-environment,rank_in_slot,1,-0.0735294117647,0.0559216530932,8,0,2011-2018 retrospective
1,vegas-environment,rank_in_slot,1,-0.209150326797,0.114105562222,7,0,2019-2025 retrospective
1,vegas-environment,rank_in_slot,3,-0.160784313725,0.0322892486732,15,0,all retrospective
1,vegas-environment,rank_in_slot,3,-0.123366013072,0.0454242908161,8,0,2011-2018 retrospective
1,vegas-environment,rank_in_slot,3,-0.203548085901,0.0434780594711,7,0,2019-2025 retrospective
1,vegas-environment,rank_in_slot,5,-0.124429920116,0.0220844841753,15,0,all retrospective
1,vegas-environment,rank_in_slot,5,-0.101470588235,0.0284476675027,8,0,2011-2018 retrospective
1,vegas-environment,rank_in_slot,5,-0.150669156551,0.0338295779894,7,0,2019-2025 retrospective
1,vegas-environment,rank_in_slot,10,-0.0941031227305,0.0117801272334,15,0,all retrospective
1,vegas-environment,rank_in_slot,10,-0.0848039215686,0.0128243067634,8,0,2011-2018 retrospective
1,vegas-environment,rank_in_slot,10,-0.104730781201,0.0209589412853,7,0,2019-2025 retrospective
1,within-player,rank_available,1,-0.0341394335512,0.0229732191684,15,0.092804573234,all retrospective
1,within-player,rank_available,1,-0.0246323529412,0.0304076480241,8,0.0920061476018,2011-2018 retrospective
1,within-player,rank_available,1,-0.0450046685341,0.0370016069602,7,0.0937170596709,2019-2025 retrospective
1,within-player,rank_available,3,-0.0301888162672,0.0117183373145,15,0.0426204436214,all retrospective
1,within-player,rank_available,3,-0.0341503267974,0.0165359384861,8,0.0410517562321,2011-2018 retrospective
1,within-player,rank_available,3,-0.0256613756614,0.0177653762861,7,0.0444132292092,2019-2025 retrospective
1,within-player,rank_available,5,-0.0245831517792,0.00709516555317,15,0.0282206655108,all retrospective
1,within-player,rank_available,5,-0.0225,0.00986227382471,8,0.0265127530209,2011-2018 retrospective
1,within-player,rank_available,5,-0.0269638966698,0.0109658429351,7,0.0301725654993,2019-2025 retrospective
