schema_version,bin,n,proj,actual,played,ratio,model,seed,season
1,"(-0.001, 0.05]",46,0.0424109429081,0,0.652173913043,,base-rate-only,-1,2011
1,"(0.05, 0.1]",404,0.0804046494637,0.0569306930693,0.680693069307,1.4123251471,base-rate-only,-1,2011
1,"(0.1, 0.15]",762,0.126014873498,0.0944881889764,0.741469816273,1.33365741119,base-rate-only,-1,2011
1,"(0.15, 0.2]",857,0.173196165781,0.0933488914819,0.716452742124,1.85536392593,base-rate-only,-1,2011
1,"(0.2, 0.3]",1129,0.243590238871,0.154118689105,0.761736049601,1.58053666486,base-rate-only,-1,2011
1,"(0.3, 0.4]",507,0.347356992113,0.319526627219,0.901380670611,1.08709873457,base-rate-only,-1,2011
1,"(0.4, 0.6]",545,0.482891700416,0.422018348624,0.96880733945,1.14424337707,base-rate-only,-1,2011
1,"(0.6, 0.8]",270,0.701190862787,0.407407407407,0.644444444444,1.72110484502,base-rate-only,-1,2011
1,"(0.8, 1.0]",397,0.909697515851,0.171284634761,0.244332493703,5.31102814401,base-rate-only,-1,2011
1,"(1.0, inf]",551,1.48642303639,1.08529945554,0.658802177858,1.36959714557,base-rate-only,-1,2011
1,"(0.05, 0.1]",21,0.0920839642136,0,0.809523809524,,current-season-rate,-1,2011
1,"(0.1, 0.15]",261,0.130325404329,0.0766283524904,0.708812260536,1.7007465265,current-season-rate,-1,2011
1,"(0.15, 0.2]",632,0.176865056515,0.104430379747,0.76582278481,1.69361690481,current-season-rate,-1,2011
1,"(0.2, 0.3]",1595,0.251999210191,0.13605015674,0.765517241379,1.85225225924,current-season-rate,-1,2011
1,"(0.3, 0.4]",1083,0.348013831835,0.207756232687,0.785780240074,1.67510657723,current-season-rate,-1,2011
1,"(0.4, 0.6]",731,0.473803479749,0.336525307798,0.871409028728,1.40792822641,current-season-rate,-1,2011
1,"(0.6, 0.8]",73,0.672690391767,0.643835616438,0.972602739726,1.04481699147,current-season-rate,-1,2011
