schema_version,model,seed,season,actual,proj,played,candidates,covered_cells,total_cells,empty_cells,k,rank,units
1,base-rate-only,-1,2011,1.01960784314,1.1509515168,0.745098039216,51,51,51,0,1,rank_available,TDs per ranked candidate
1,base-rate-only,-1,2011,0.895424836601,1.03077936423,0.895424836601,153,51,51,0,3,rank_available,TDs per ranked candidate
1,base-rate-only,-1,2011,0.823529411765,0.970055363741,0.890196078431,255,51,51,0,5,rank_available,TDs per ranked candidate
1,base-rate-only,-1,2011,0.721568627451,0.880090244512,0.878431372549,510,51,51,0,10,rank_available,TDs per ranked candidate
1,base-rate-only,-1,2011,1.47058823529,1.48739814762,0.882352941176,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,base-rate-only,-1,2011,1.33333333333,1.33153682144,0.888888888889,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,base-rate-only,-1,2011,1.19607843137,1.23459412892,0.917647058824,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,base-rate-only,-1,2011,1.07254901961,1.09120701928,0.954901960784,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,current-season-rate,-1,2011,1.01960784314,1.07054373528,0.921568627451,51,51,51,0,1,rank_available,TDs per ranked candidate
1,current-season-rate,-1,2011,0.78431372549,0.978307637495,0.869281045752,153,51,51,0,3,rank_available,TDs per ranked candidate
1,current-season-rate,-1,2011,0.686274509804,0.936396653723,0.839215686275,255,51,51,0,5,rank_available,TDs per ranked candidate
1,current-season-rate,-1,2011,0.570588235294,0.879104677109,0.778431372549,510,51,51,0,10,rank_available,TDs per ranked candidate
1,current-season-rate,-1,2011,1.45098039216,1.35652420034,0.921568627451,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,current-season-rate,-1,2011,1.29411764706,1.21187035263,0.928104575163,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,current-season-rate,-1,2011,1.20392156863,1.12962509048,0.941176470588,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,current-season-rate,-1,2011,1.00980392157,1.01702867157,0.93137254902,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,historical-rate,-1,2011,0.705882352941,1.49230045554,0.705882352941,51,51,51,0,1,rank_available,TDs per ranked candidate
1,historical-rate,-1,2011,0.751633986928,1.20879086418,0.856209150327,153,51,51,0,3,rank_available,TDs per ranked candidate
1,historical-rate,-1,2011,0.733333333333,1.09906823297,0.878431372549,255,51,51,0,5,rank_available,TDs per ranked candidate
1,historical-rate,-1,2011,0.641176470588,0.947719198285,0.874509803922,510,51,51,0,10,rank_available,TDs per ranked candidate
1,historical-rate,-1,2011,0.803921568627,1.6640795207,0.725490196078,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,historical-rate,-1,2011,1.11111111111,1.42797364672,0.901960784314,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,historical-rate,-1,2011,1.15294117647,1.3262301288,0.929411764706,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,historical-rate,-1,2011,1.00784313725,1.16792038163,0.950980392157,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,no-vegas,-1,2011,0.882352941176,1.1074322298,0.980392156863,51,51,51,0,1,rank_available,TDs per ranked candidate
1,no-vegas,-1,2011,0.901960784314,1.00294163765,0.980392156863,153,51,51,0,3,rank_available,TDs per ranked candidate
1,no-vegas,-1,2011,0.819607843137,0.936371970688,0.980392156863,255,51,51,0,5,rank_available,TDs per ranked candidate
1,no-vegas,-1,2011,0.71568627451,0.82421815157,0.935294117647,510,51,51,0,10,rank_available,TDs per ranked candidate
1,no-vegas,-1,2011,1.47058823529,1.51091274544,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,no-vegas,-1,2011,1.2091503268,1.33690790958,0.986928104575,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,no-vegas,-1,2011,1.1568627451,1.23526167849,0.992156862745,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,no-vegas,-1,2011,1.03333333333,1.07971856126,0.986274509804,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,player-vegas,-1,2011,1.07843137255,1.28517230895,0.764705882353,51,51,51,0,1,rank_available,TDs per ranked candidate
1,player-vegas,-1,2011,0.869281045752,1.12077987871,0.843137254902,153,51,51,0,3,rank_available,TDs per ranked candidate
1,player-vegas,-1,2011,0.796078431373,1.03764541817,0.843137254902,255,51,51,0,5,rank_available,TDs per ranked candidate
1,player-vegas,-1,2011,0.656862745098,0.922152927248,0.819607843137,510,51,51,0,10,rank_available,TDs per ranked candidate
1,player-vegas,-1,2011,1.49019607843,1.84929088502,0.901960784314,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
