schema_version,model,strategy,tds_per_season,se,seasons,shuffle_sd,delta_vs_baseline_greedy,paired_se,era
1,base-rate-only,greedy,47.3333333333,1.93136188483,15,0,-6.4,2.18828047301,all retrospective
1,base-rate-only,greedy,45.75,2.25792255972,8,0,-5.25,1.81018941392,2011-2018 retrospective
1,base-rate-only,greedy,49.1428571429,3.2908861987,7,0,-7.71428571429,4.36279882707,2019-2025 retrospective
1,base-rate-only,optimizer,47.0666666667,1.93086870819,15,0,-6.66666666667,2.17708119731,all retrospective
1,base-rate-only,optimizer,45.75,2.41091269025,8,0,-5.25,1.81018941392,2011-2018 retrospective
1,base-rate-only,optimizer,48.5714285714,3.19118684338,7,0,-8.28571428571,4.30234867039,2019-2025 retrospective
1,current-season-rate,greedy,45.9333333333,1.73881915779,15,0,-7.8,2.2994823434,all retrospective
1,current-season-rate,greedy,45.875,2.68884932904,8,0,-5.125,3.24278044277,2011-2018 retrospective
1,current-season-rate,greedy,46,2.34012616672,7,0,-10.8571428571,3.08165517855,2019-2025 retrospective
1,current-season-rate,optimizer,46.6666666667,1.77191493579,15,0,-7.06666666667,1.91352744992,all retrospective
1,current-season-rate,optimizer,46.625,2.85317805263,8,0,-4.375,2.84691248799,2011-2018 retrospective
1,current-season-rate,optimizer,46.7142857143,2.2008038111,7,0,-10.1428571429,2.13171707482,2019-2025 retrospective
1,hindsight,hindsight,157.8,1.60712698405,15,0,104.066666667,2.04116368926,all retrospective
1,hindsight,hindsight,153.75,1.87797383216,8,0,102.75,2.55475746682,2011-2018 retrospective
1,hindsight,hindsight,162.428571429,1.23166830061,7,0,105.571428571,3.37961073313,2019-2025 retrospective
1,historical-rate,greedy,41.0666666667,1.58705077383,15,0,-12.6666666667,2.67023570685,all retrospective
1,historical-rate,greedy,42.125,2.35612802829,8,0,-8.875,2.74797002999,2011-2018 retrospective
1,historical-rate,greedy,39.8571428571,2.1759351731,7,0,-17,4.44007721941,2019-2025 retrospective
1,historical-rate,optimizer,41,1.39044357431,15,0,-12.7333333333,2.33292513436,all retrospective
1,historical-rate,optimizer,42.25,2.07665596573,8,0,-8.75,2.5756413903,2011-2018 retrospective
1,historical-rate,optimizer,39.5714285714,1.81077650875,7,0,-17.2857142857,3.44835561719,2019-2025 retrospective
1,no-vegas,greedy,51,2.1224424385,15,0,-2.73333333333,1.31463073456,all retrospective
1,no-vegas,greedy,49.125,2.91815438248,8,0,-1.875,0.971697704315,2011-2018 retrospective
1,no-vegas,greedy,53.1428571429,3.12004709541,7,0,-3.71428571429,2.66113371574,2019-2025 retrospective
1,no-vegas,optimizer,54.1333333333,2.1753306627,15,0,0.4,2.1861032956,all retrospective
1,no-vegas,optimizer,53.75,3.56946374524,8,0,2.75,1.57831284243,2011-2018 retrospective
1,no-vegas,optimizer,54.5714285714,2.57142857143,7,0,-2.28571428571,4.28015512466,2019-2025 retrospective
1,player-vegas,greedy,47.8666666667,1.5082840034,15,0,-5.86666666667,1.84097972537,all retrospective
1,player-vegas,greedy,46.5,1.72171011331,8,0,-4.5,1.80277563773,2011-2018 retrospective
1,player-vegas,greedy,49.4285714286,2.58067121997,7,0,-7.42857142857,3.44243229941,2019-2025 retrospective
1,player-vegas,optimizer,48,1.67332005307,15,0,-5.73333333333,1.93825318182,all retrospective
1,player-vegas,optimizer,46.125,1.875,8,0,-4.875,2.09963857434,2011-2018 retrospective
1,player-vegas,optimizer,50.1428571429,2.8066975292,7,0,-6.71428571429,3.55041436693,2019-2025 retrospective
1,random,greedy,19.3133333333,0.589137114501,15,7.90998605513,-34.42,1.98759725728,all retrospective
1,random,greedy,18.0125,0.420856906459,8,7.41717852398,-32.9875,2.68533966327,2011-2018 retrospective
1,random,greedy,20.8,0.899205998963,7,8.47319466215,-36.0571428571,3.04965705666,2019-2025 retrospective
1,random,optimizer,19.19,0.611072437449,15,7.54410577872,-34.5433333333,2.03391404666,all retrospective
1,random,optimizer,17.71875,0.316077733997,8,6.96892599312,-33.28125,2.79442904819,2011-2018 retrospective
1,random,optimizer,20.8714285714,0.922138891954,7,8.20145410512,-35.9857142857,3.10195242445,2019-2025 retrospective
1,regressed-rate,greedy,43.0666666667,1.98678171607,15,0,-10.6666666667,2.29215362792,all retrospective
