schema_version,fold,candidate,family,grouping,group,a,b,source,train_seasons,cutoff_season,training_rows,training_digest,artifact_hash,intercept,slope,se_intercept,se_slope,slope_lo,slope_hi,n,clusters,fit_status,reason,converged,iterations,cluster_se
1,2016,cal-level-pooled,level,pooled,all,-0.0666638533237,1,own,5,2015,248026,7ce4f242353a8787fbbb432ac48922aca25df9bc1c20e704929606190403b0fc,615fe5600f05c9b236879522ee33e180b5b9f34cee99ede98ed940680ce02f0c,-0.0666638533237,1,0.0138864626657,,,,248026,29423,ok,,True,0,True
1,2016,cal-level-position,level,position,QB,-0.0983884683358,1,own,5,2015,248026,7ce4f242353a8787fbbb432ac48922aca25df9bc1c20e704929606190403b0fc,88c411661a18d43a2abe6415f48f1717dbaeab841774426c671c3bbea175c75b,-0.0983884683358,1,0.0219458898181,,,,47067,5419,ok,,True,0,True
1,2016,cal-level-position,level,position,RB,-0.0490840060545,1,own,5,2015,248026,7ce4f242353a8787fbbb432ac48922aca25df9bc1c20e704929606190403b0fc,88c411661a18d43a2abe6415f48f1717dbaeab841774426c671c3bbea175c75b,-0.0490840060545,1,0.0312968379339,,,,57290,6897,ok,,True,0,True
1,2016,cal-level-position,level,position,TE,-0.181618806266,1,own,5,2015,248026,7ce4f242353a8787fbbb432ac48922aca25df9bc1c20e704929606190403b0fc,88c411661a18d43a2abe6415f48f1717dbaeab841774426c671c3bbea175c75b,-0.181618806266,1,0.0389027323826,,,,52426,6189,ok,,True,0,True
1,2016,cal-level-position,level,position,WR,0.0283015984841,1,own,5,2015,248026,7ce4f242353a8787fbbb432ac48922aca25df9bc1c20e704929606190403b0fc,88c411661a18d43a2abe6415f48f1717dbaeab841774426c671c3bbea175c75b,0.0283015984841,1,0.0255296080689,,,,91243,10929,ok,,True,0,True
1,2016,cal-logaffine-pooled,log_affine,pooled,all,-0.172158574934,0.828790422864,own,5,2015,248026,7ce4f242353a8787fbbb432ac48922aca25df9bc1c20e704929606190403b0fc,cbb9841515f1ae3794dca4a109c734cc680d24ab45135db0d36acb73c385c118,-0.172158574934,0.828790422864,0.0158901835153,0.0119765355295,0.805316413226,0.852264432502,248026,29423,ok,,True,7,True
1,2016,cal-logaffine-position,log_affine,position,QB,-0.0342315446804,0.693406426139,own,5,2015,248026,7ce4f242353a8787fbbb432ac48922aca25df9bc1c20e704929606190403b0fc,9623c9d02b7215590a1e7b187af072508a009a242238222c528ce664b79de694,-0.0342315446804,0.693406426139,0.0221433758976,0.0231163510306,0.648098378119,0.738714474159,47067,5419,ok,,True,7,True
1,2016,cal-logaffine-position,log_affine,position,RB,-0.32225755818,0.763544226816,own,5,2015,248026,7ce4f242353a8787fbbb432ac48922aca25df9bc1c20e704929606190403b0fc,9623c9d02b7215590a1e7b187af072508a009a242238222c528ce664b79de694,-0.32225755818,0.763544226816,0.0558821903457,0.038990960279,0.687121944669,0.839966508963,57290,6897,ok,,True,8,True
1,2016,cal-logaffine-position,log_affine,position,TE,-0.458842791943,0.809382124659,own,5,2015,248026,7ce4f242353a8787fbbb432ac48922aca25df9bc1c20e704929606190403b0fc,9623c9d02b7215590a1e7b187af072508a009a242238222c528ce664b79de694,-0.458842791943,0.809382124659,0.0740719743179,0.0420279927892,0.727007258792,0.891756990526,52426,6189,ok,,True,8,True
1,2016,cal-logaffine-position,log_affine,position,WR,-0.287077082689,0.7668440618,own,5,2015,248026,7ce4f242353a8787fbbb432ac48922aca25df9bc1c20e704929606190403b0fc,9623c9d02b7215590a1e7b187af072508a009a242238222c528ce664b79de694,-0.287077082689,0.7668440618,0.0476802430298,0.0289829163161,0.710037545821,0.82365057778,91243,10929,ok,,True,8,True
1,2017,cal-level-pooled,level,pooled,all,-0.0796179744383,1,own,6,2016,326652,4cabd2c56067e054113e3c738f4da72218b3afda8919b04ebbf69f82c9c89917,e4e44d49472362123653271464d2b2d0ce634575133695a1f6edfa990a72648b,-0.0796179744383,1,0.0123613102271,,,,326652,42435,ok,,True,0,True
1,2017,cal-level-position,level,position,QB,-0.11549341032,1,own,6,2016,326652,4cabd2c56067e054113e3c738f4da72218b3afda8919b04ebbf69f82c9c89917,1318b6803a6cee54b782a120c11d893a6f377d12b1b785b14891c975f98803e3,-0.11549341032,1,0.0195753628204,,,,59754,7205,ok,,True,0,True
1,2017,cal-level-position,level,position,RB,-0.0356841473902,1,own,6,2016,326652,4cabd2c56067e054113e3c738f4da72218b3afda8919b04ebbf69f82c9c89917,1318b6803a6cee54b782a120c11d893a6f377d12b1b785b14891c975f98803e3,-0.0356841473902,1,0.0275089617988,,,,78291,10345,ok,,True,0,True
1,2017,cal-level-position,level,position,TE,-0.193456592384,1,own,6,2016,326652,4cabd2c56067e054113e3c738f4da72218b3afda8919b04ebbf69f82c9c89917,1318b6803a6cee54b782a120c11d893a6f377d12b1b785b14891c975f98803e3,-0.193456592384,1,0.0352921139261,,,,68782,8805,ok,,True,0,True
1,2017,cal-level-position,level,position,WR,0.000225712026898,1,own,6,2016,326652,4cabd2c56067e054113e3c738f4da72218b3afda8919b04ebbf69f82c9c89917,1318b6803a6cee54b782a120c11d893a6f377d12b1b785b14891c975f98803e3,0.000225712026898,1,0.0227845749536,,,,119825,16108,ok,,True,0,True
1,2017,cal-logaffine-pooled,log_affine,pooled,all,-0.189940830608,0.829060538485,own,6,2016,326652,4cabd2c56067e054113e3c738f4da72218b3afda8919b04ebbf69f82c9c89917,ad22e7c8dff4efcb689357c5d9f52a0a1e5c87f66aa24db19deadfb785afd3d2,-0.189940830608,0.829060538485,0.0142139299402,0.0105587056417,0.808365475427,0.849755601543,326652,42435,ok,,True,7,True
1,2017,cal-logaffine-position,log_affine,position,QB,-0.053281845981,0.695901282839,own,6,2016,326652,4cabd2c56067e054113e3c738f4da72218b3afda8919b04ebbf69f82c9c89917,458bea3c88b36f1d1ea067695660af4dbd1927c60c900c5d5b7a6ad2d0207483,-0.053281845981,0.695901282839,0.0197738643948,0.0207804979944,0.65517150677,0.736631058908,59754,7205,ok,,True,7,True
