schema_version,model,seed,season,n,deviance
1,cal-level-pooled,-1,2016,8155,0.654636244735
1,cal-level-position,-1,2016,8155,0.653918910812
1,cal-logaffine-pooled,-1,2016,8155,0.647805764815
1,cal-logaffine-position,-1,2016,8155,0.64687022571
1,shipped,-1,2016,8155,0.654832915876
1,cal-level-pooled,-1,2017,7926,0.638736510175
1,cal-level-position,-1,2017,7926,0.639401493001
1,cal-logaffine-pooled,-1,2017,7926,0.636294448358
1,cal-logaffine-position,-1,2017,7926,0.635401643737
1,shipped,-1,2017,7926,0.640100086665
1,cal-level-pooled,-1,2018,7699,0.734423797677
1,cal-level-position,-1,2018,7699,0.733052111898
1,cal-logaffine-pooled,-1,2018,7699,0.719950504072
1,cal-logaffine-position,-1,2018,7699,0.712546722216
1,shipped,-1,2018,7699,0.729873203448
1,cal-level-pooled,-1,2019,7118,0.71786874479
1,cal-level-position,-1,2019,7118,0.718323462445
1,cal-logaffine-pooled,-1,2019,7118,0.713470756525
1,cal-logaffine-position,-1,2019,7118,0.711373126849
1,shipped,-1,2019,7118,0.717522568201
1,cal-level-pooled,-1,2020,7229,0.728631137397
1,cal-level-position,-1,2020,7229,0.728082905987
1,cal-logaffine-pooled,-1,2020,7229,0.725391062994
1,cal-logaffine-position,-1,2020,7229,0.723018137674
1,shipped,-1,2020,7229,0.723530014384
1,cal-level-pooled,-1,2021,7611,0.705081603226
1,cal-level-position,-1,2021,7611,0.703873242871
1,cal-logaffine-pooled,-1,2021,7611,0.697645641398
1,cal-logaffine-position,-1,2021,7611,0.69314929092
1,shipped,-1,2021,7611,0.707087612554
1,cal-level-pooled,-1,2022,7532,0.67610082659
1,cal-level-position,-1,2022,7532,0.675859600494
1,cal-logaffine-pooled,-1,2022,7532,0.671185945864
1,cal-logaffine-position,-1,2022,7532,0.668940580024
1,shipped,-1,2022,7532,0.677708916023
1,cal-level-pooled,-1,2023,7507,0.685781554051
1,cal-level-position,-1,2023,7507,0.685089673771
1,cal-logaffine-pooled,-1,2023,7507,0.678120718114
1,cal-logaffine-position,-1,2023,7507,0.670001938036
1,shipped,-1,2023,7507,0.683617073792
1,cal-level-pooled,-1,2024,7506,0.728090856923
1,cal-level-position,-1,2024,7506,0.727677747822
1,cal-logaffine-pooled,-1,2024,7506,0.717246672628
1,cal-logaffine-position,-1,2024,7506,0.706652557129
1,shipped,-1,2024,7506,0.722239578606
1,cal-level-pooled,-1,2025,7514,0.695655998152
1,cal-level-position,-1,2025,7514,0.696578512444
1,cal-logaffine-pooled,-1,2025,7514,0.693547467982
1,cal-logaffine-position,-1,2025,7514,0.692875793439
1,shipped,-1,2025,7514,0.693619418522
