schema_version,bin,n,proj,actual,played,ratio,population,position,horizon
1,"(-0.001, 0.05]",1303,0.040999433442,0.116653875672,0.18188795088257867,0.351462248519,all_eligible,QB,0
1,"(0.05, 0.1]",1275,0.0688648201153,0.212549019608,0.2643137254901961,0.323995002388,all_eligible,QB,0
1,"(0.1, 0.15]",2764,0.128360790081,0.220332850941,0.30390738060781475,0.58257672214,all_eligible,QB,0
1,"(0.15, 0.2]",2634,0.172572194274,0.223234624146,0.2752467729688686,0.773052992716,all_eligible,QB,0
1,"(0.2, 0.3]",1344,0.229606992229,0.35193452381,0.31919642857142855,0.652413948321,all_eligible,QB,0
1,"(0.3, 0.4]",80,0.331378876766,1.5375,0.7125,0.215530976759,all_eligible,QB,0
1,"(0.4, 0.6]",50,0.536631716472,0.84,0.74,0.638847281514,all_eligible,QB,0
1,"(0.6, 0.8]",273,0.718822309997,0.684981684982,0.6666666666666666,1.0494036932,all_eligible,QB,0
1,"(0.8, 1.0]",579,0.909807068073,0.718480138169,0.6580310880829016,1.26629397215,all_eligible,QB,0
1,"(1.0, inf]",6388,1.76464642368,1.50892298059,0.8706950532247965,1.16947415235,all_eligible,QB,0
1,"(-0.001, 0.05]",1179,0.0409893484888,0.130619168787,0.19592875318066158,0.31380806408,all_eligible,QB,1
1,"(0.05, 0.1]",1127,0.0690358673371,0.225377107365,0.2777284826974268,0.306312686964,all_eligible,QB,1
1,"(0.1, 0.15]",2422,0.128287258328,0.270850536746,0.33402146985962017,0.473645944618,all_eligible,QB,1
1,"(0.15, 0.2]",2463,0.172404686491,0.236703207471,0.28177019894437677,0.728358049448,all_eligible,QB,1
1,"(0.2, 0.3]",1284,0.229062882267,0.345015576324,0.3294392523364486,0.663920408196,all_eligible,QB,1
1,"(0.3, 0.4]",85,0.331056227211,1.49411764706,0.6823529411764706,0.221573065456,all_eligible,QB,1
1,"(0.4, 0.6]",46,0.547034858579,0.847826086957,0.717391304347826,0.645220602427,all_eligible,QB,1
1,"(0.6, 0.8]",220,0.7198451193,0.663636363636,0.6409090909090909,1.08469812497,all_eligible,QB,1
1,"(0.8, 1.0]",502,0.907273522604,0.613545816733,0.5916334661354582,1.47873801411,all_eligible,QB,1
1,"(1.0, inf]",5944,1.77350685749,1.48300807537,0.8492597577388964,1.19588482824,all_eligible,QB,1
1,"(-0.001, 0.05]",2059,0.0409712730227,0.146673142302,0.20981058766391453,0.279337255476,all_eligible,QB,2-3
1,"(0.05, 0.1]",1945,0.0687539126222,0.25912596401,0.30025706940874036,0.265330079464,all_eligible,QB,2-3
1,"(0.1, 0.15]",4124,0.128359608321,0.296071774976,0.3586323957322987,0.433542198783,all_eligible,QB,2-3
1,"(0.15, 0.2]",4438,0.172429449878,0.254844524561,0.29202343397926994,0.67660645319,all_eligible,QB,2-3
1,"(0.2, 0.3]",2314,0.229687387079,0.366032843561,0.33923941227312016,0.627504856789,all_eligible,QB,2-3
1,"(0.3, 0.4]",134,0.332931209047,1.40298507463,0.6865671641791045,0.237302031981,all_eligible,QB,2-3
1,"(0.4, 0.6]",80,0.539537158392,0.9625,0.7375,0.560558086641,all_eligible,QB,2-3
1,"(0.6, 0.8]",363,0.717326529119,0.561983471074,0.5950413223140496,1.27641926505,all_eligible,QB,2-3
1,"(0.8, 1.0]",852,0.908570156519,0.658450704225,0.5821596244131455,1.37986055856,all_eligible,QB,2-3
1,"(1.0, inf]",10520,1.77400452922,1.46634980989,0.8408745247148289,1.20980990843,all_eligible,QB,2-3
1,"(-0.001, 0.05]",2473,0.0411767900541,0.181156490093,0.22846744844318642,0.227299557598,all_eligible,QB,4-6
1,"(0.05, 0.1]",2246,0.0675497305674,0.293855743544,0.3023152270703473,0.229873780082,all_eligible,QB,4-6
1,"(0.1, 0.15]",4891,0.128500774033,0.34164792476,0.3890819873236557,0.376120458285,all_eligible,QB,4-6
1,"(0.15, 0.2]",5536,0.172745168738,0.263908959538,0.3002167630057804,0.654563486746,all_eligible,QB,4-6
1,"(0.2, 0.3]",2917,0.229712331673,0.364415495372,0.3551594103531025,0.630358298675,all_eligible,QB,4-6
1,"(0.3, 0.4]",180,0.331643429027,1.28333333333,0.6555555555555556,0.25842345119,all_eligible,QB,4-6
1,"(0.4, 0.6]",83,0.537204922637,0.975903614458,0.7590361445783133,0.550469241714,all_eligible,QB,4-6
1,"(0.6, 0.8]",431,0.718822423917,0.552204176334,0.5591647331786543,1.30173304499,all_eligible,QB,4-6
1,"(0.8, 1.0]",1001,0.911021791853,0.652347652348,0.5794205794205795,1.3965280454,all_eligible,QB,4-6
1,"(1.0, inf]",12797,1.77458638145,1.44877705712,0.8323044463546143,1.22488575639,all_eligible,QB,4-6
1,"(-0.001, 0.05]",3890,0.0421975759537,0.251670951157,0.28560411311053985,0.167669632748,all_eligible,QB,7+
1,"(0.05, 0.1]",3265,0.0662999429768,0.346094946401,0.3194486983154671,0.191565764442,all_eligible,QB,7+
1,"(0.1, 0.15]",7359,0.130220789671,0.389319200978,0.42043755945101235,0.334483347711,all_eligible,QB,7+
